# Tycho-2 (Hog et al. 2000, VizieR I/259/tyc2) subset for the synthetic sky renderer.
# Fetched 2026-09-09 from vizier.cds.unistra.fr. Positions are ICRS/J2000 degrees, VTmag is Tycho V.
# Covers three 4.2 deg-radius fields chosen to span galactic star density -- rich (300.0,+35.0),
# medium (83.6,+22.0), sparse north galactic pole (192.86,+27.13) -- plus a band
# RA 100..180, Dec 35..45 for multi-capture sequences. Committed so renders are reproducible offline.
ra_deg,dec_deg,vtmag
112.9319076,41.2161741,11.098
112.9364419,44.3205235,10.088
112.9392207,41.4661925,8.300
112.9415757,40.2736846,10.966
112.9428304,36.5021822,11.830
112.9451788,38.2680798,11.093
112.9472252,40.9204761,10.092
112.9474449,37.2005944,10.896
112.9520362,41.1301783,11.440
112.9523664,37.6044468,10.679
112.9535605,42.9799164,11.299
112.9634935,38.1127169,12.126
112.9652756,43.5020807,10.920
112.9676141,38.6590652,11.241
112.9683788,37.9155818,11.688
112.9730875,37.2519095,11.472
112.9746020,42.6149299,11.401
112.9751193,42.3521493,9.731
112.9764196,40.2476751,11.478
112.9793770,42.6738558,10.787
112.9797601,42.6180923,11.226
112.9818138,38.8960650,6.565
112.9818534,43.0701401,11.820
112.9845491,38.2791214,10.962
112.9870879,36.1364927,11.622
112.9901418,38.5147560,9.219
112.9904404,36.2193069,10.716
113.0024068,40.4507957,8.848
113.0050396,35.6029518,7.242
113.0081741,35.3470283,10.874
113.0081845,36.5297907,12.183
113.0088812,44.6267322,10.059
113.0089997,35.5373201,10.174
113.0107364,37.1813440,11.263
113.0150826,42.1132282,10.449
113.0158551,41.5949895,10.956
113.0188221,41.7759630,11.810
113.0221051,36.5351060,8.270
113.0301646,39.1817646,10.543
113.0328668,38.0794526,10.405
113.0377290,39.3786210,11.126
113.0442358,38.7617688,11.820
113.0472292,40.3020486,10.955
113.0498724,37.3202442,12.178
113.0524639,35.7317866,11.027
113.0540957,42.1176377,9.408
113.0543093,35.0631543,11.971
113.0598955,44.7748074,9.666
113.0624819,39.1801262,9.644
113.0644474,35.3980073,11.341
113.0668261,36.1664853,8.035
113.0674368,38.6680629,11.442
113.0675779,39.4328484,11.743
113.0679449,37.6624328,11.159
113.0695884,36.9776363,11.451
113.0728458,35.0590968,10.201
113.0828282,35.2858997,11.883
113.0838483,36.2138743,11.540
113.0841721,44.2407050,12.061
113.0847699,39.7614137,11.372
113.0892555,41.7729690,10.385
113.0929780,44.1408932,11.355
113.0949448,35.3259325,9.340
113.0972878,35.9900061,11.560
113.0994331,36.5010510,11.129
113.1027567,36.1674344,10.450
113.1069241,44.6602391,10.559
113.1080972,39.6616193,9.775
113.1083029,43.7337033,11.188
113.1108068,37.1906837,11.491
113.1110933,43.8173732,12.019
113.1164996,35.7150340,10.631
113.1196163,37.7044853,11.376
113.1262282,36.3082960,9.783
113.1280190,40.5704134,11.135
113.1284525,44.3753991,10.580
113.1284551,39.2611460,11.572
113.1348757,38.4436306,11.614
113.1363827,37.7596356,10.590
113.1370967,44.7197504,8.851
113.1425086,37.3371345,8.713
113.1439259,41.5799783,10.752
113.1484099,35.2355581,9.974
113.1537506,36.2945400,11.044
113.1710875,44.5691414,11.575
113.1773776,39.8183537,11.351
113.1787122,38.1572591,10.675
113.1859622,44.0969180,11.091
113.1897617,39.0480575,8.814
113.1949252,36.3196377,11.884
113.2135529,36.8135866,11.946
113.2160112,39.8424782,8.922
113.2165473,40.3892140,10.418
113.2180648,38.2072219,11.712
113.2205562,38.7147101,11.017
113.2239735,44.9186551,11.278
113.2280023,37.9861273,11.234
113.2304076,44.2764995,10.791
113.2322918,38.8110021,11.621
113.2326220,35.7542829,11.495
113.2354890,43.0545400,9.135
113.2424710,40.8344615,11.712
113.2470257,35.3853104,10.689
113.2486159,35.8010634,10.752
113.2524248,37.0298487,7.797
113.2524856,38.5806302,11.617
113.2532504,41.0194645,12.002
113.2533420,44.7958841,11.734
113.2546718,38.1342895,9.964
113.2609478,36.6269508,11.737
113.2668384,43.3316383,9.636
113.2695947,38.7420933,10.463
113.2714317,38.1714523,10.313
113.2725381,39.1235720,10.199
113.2726297,35.1084344,12.128
113.2774291,39.6254390,11.367
113.2782825,39.2334760,11.838
113.2791496,36.5076416,11.314
113.2793783,43.2901385,11.957
113.2861152,43.4206171,11.489
113.2882491,40.9141135,10.869
113.2907866,41.1746369,12.602
113.2941919,44.6591820,10.547
113.2947194,42.7067200,11.415
113.3012593,43.1368432,11.473
113.3019856,36.6991181,10.757
113.3074213,38.3172353,10.741
113.3102039,39.9351608,11.349
113.3110301,39.7196695,10.227
113.3140844,35.3430535,11.726
113.3141006,42.1170785,9.478
113.3169113,38.9442001,10.788
113.3206814,39.1100234,10.392
113.3214454,38.0148187,11.435
113.3263527,35.9864010,11.941
113.3354318,40.7008073,11.607
113.3357503,40.2878680,11.810
113.3375402,35.7986206,7.915
113.3484391,39.8794115,10.586
113.3502494,40.2812932,10.599
113.3534583,37.1878985,6.529
113.3581438,37.3267364,8.397
113.3636000,43.2182422,12.057
113.3666757,38.4009830,12.244
113.3726646,38.8546974,11.101
113.3746203,41.1530653,11.744
113.3749166,38.9357254,11.147
113.3800809,44.3987072,12.624
113.3807001,40.9748178,10.194
113.3815376,39.4275396,9.047
113.3887988,37.9760826,11.482
113.3890270,39.8147763,10.609
113.3904007,35.4610057,9.108
113.3904735,40.3682487,12.295
113.3910856,41.9048511,9.944
113.3924520,36.7349788,11.606
113.3935686,38.3893261,11.622
113.3948637,39.4539056,9.814
113.3986589,35.8794566,11.744
113.3990677,36.1670049,10.414
113.3992243,38.6271303,11.913
113.4068970,39.7083035,10.973
113.4113119,40.1438610,9.577
113.4158593,38.9964394,10.339
113.4164772,35.5601225,9.778
113.4197517,37.7112459,9.715
113.4203789,38.7714397,10.289
113.4272242,35.6368942,11.960
113.4276826,39.3760627,10.820
113.4347903,40.9703531,10.787
113.4358420,42.3668458,8.278
113.4372208,43.6376772,11.338
113.4375109,44.4793249,8.742
113.4375465,35.8642168,11.489
113.4398877,41.1739412,7.951
113.4561333,41.5527684,9.912
113.4571589,38.2281581,10.819
113.4588997,35.9884558,9.097
113.4593136,36.5982831,11.228
113.4600753,43.0645978,9.655
113.4673743,44.6564704,12.415
113.4689496,37.5943307,11.783
113.4689716,41.9630591,9.223
113.4731144,42.2863765,11.392
113.4749537,43.6704250,10.262
113.4758383,44.3322294,11.308
113.4770549,42.0802178,10.056
113.4778168,38.9609492,11.620
113.4817587,36.8410137,11.046
113.4849071,43.1978427,12.137
113.4853822,36.5036972,10.933
113.4866344,43.9548098,9.830
113.4937965,36.5494829,11.398
113.4998543,37.7396370,10.264
113.5035924,36.8551252,9.821
113.5053937,43.0598753,11.055
113.5071356,38.7057123,8.964
113.5140354,43.7888714,9.753
113.5185071,35.6278508,11.018
113.5220704,37.3301126,11.736
113.5234299,43.1769025,9.956
113.5270650,41.2431386,11.629
113.5270922,40.5704749,11.158
113.5310757,38.2267595,11.967
113.5323836,38.1777719,10.790
113.5331748,41.0926033,10.947
113.5404292,42.0878263,8.017
113.5449389,38.0590629,10.946
113.5449990,39.2749081,11.576
113.5474690,37.1060466,11.047
113.5584732,39.8519115,11.044
113.5649180,37.9699263,10.684
113.5717789,37.1859935,12.270
113.5719114,42.8856484,12.353
113.5790461,44.7757682,9.732
113.5809333,36.1705910,11.293
113.5812499,38.1438713,10.286
113.5814687,35.6785283,11.855
113.5836109,35.2867485,9.340
113.5864152,40.0765899,10.744
113.5893078,38.3446924,9.096
113.5930706,40.2432390,11.749
113.5937706,41.4920103,11.419
113.5959964,40.0800029,10.958
113.5963325,42.4820455,10.471
113.6014167,39.2198153,12.750
113.6071912,35.0722252,10.611
113.6076905,35.6355619,11.404
113.6094235,38.8833711,12.344
113.6123506,41.7990988,11.117
113.6274939,44.9255437,7.989
113.6289178,41.9995436,10.771
113.6302661,35.7766496,11.225
113.6303790,38.5206169,11.286
113.6315200,39.9007427,11.979
113.6346955,37.1060440,10.932
113.6357630,39.7659283,10.826
113.6384096,41.8556357,10.828
113.6394614,38.6579697,10.784
113.6448012,35.3164285,9.735
113.6448190,43.0910775,9.717
113.6466643,35.6302953,11.798
113.6472155,35.4181572,12.109
113.6528320,35.5360076,11.163
113.6531449,35.6771116,10.783
113.6570714,42.3648289,10.299
113.6611017,42.2199766,11.620
113.6645864,39.3801123,11.434
113.6663991,35.2639446,11.633
113.6679509,37.2069219,11.071
113.6731029,38.2337654,11.633
113.6732462,35.0151382,11.315
113.6759476,39.2598549,11.468
113.6765704,35.6692422,11.835
113.6767206,41.4321037,11.321
113.6779476,37.5756245,11.814
113.6780976,43.3776639,11.947
113.6813704,39.1166597,11.329
113.6818013,44.2890200,11.437
113.6836493,35.4987671,11.865
113.6849563,37.8458528,10.563
113.6883036,35.2110982,11.907
113.6899139,43.4007818,11.087
113.6979301,42.5490470,11.107
113.6991636,38.7850589,11.947
113.7019548,44.5743304,10.390
113.7032416,43.7616108,11.619
113.7053071,39.6557832,12.022
113.7066057,40.8767366,7.917
113.7092520,41.4896782,10.684
113.7151659,35.5732798,12.177
113.7172831,43.4723275,8.698
113.7187592,38.4288217,11.782
113.7242843,41.3105300,9.872
113.7265573,38.3372496,10.705
113.7269768,38.9465529,9.189
113.7286831,38.4412383,11.932
113.7336312,35.7539454,11.438
113.7337286,39.9025950,11.876
113.7404184,38.4090649,11.325
113.7477451,37.4551572,12.574
113.7500931,44.8349354,9.819
113.7506122,35.5132474,11.256
113.7508097,38.9815439,11.123
113.7547989,43.3567782,9.792
113.7570161,35.7591240,12.031
113.7572270,36.0565874,10.256
113.7572348,38.1719622,11.633
113.7661415,39.6655079,11.785
113.7665583,42.3436325,11.729
113.7668983,36.7921186,11.929
113.7676727,39.9297883,10.299
113.7764155,41.4704319,10.764
113.7771051,36.9746395,11.641
113.7783509,41.1652716,11.364
113.7807802,42.2430912,12.052
113.7849467,44.4905943,11.868
113.7905255,43.7911015,11.445
113.7928741,38.8025761,12.264
113.7998508,37.1621410,10.870
113.8006604,35.4321722,12.186
113.8066325,38.8695424,12.127
113.8099626,35.3745099,11.734
113.8102021,35.6275004,11.282
113.8134731,35.0594414,9.031
113.8168745,36.6316455,11.057
113.8168794,35.8943313,11.158
113.8170646,39.6463220,11.544
113.8171707,40.5064075,7.714
113.8192320,40.2129265,10.063
113.8208410,35.9943718,9.922
113.8228972,40.2214086,11.394
113.8245642,39.5648783,12.089
113.8273550,39.7036359,10.442
113.8283895,39.7183027,8.628
113.8287922,36.3317559,11.442
113.8299063,37.6939895,11.300
113.8321001,38.0865525,11.910
113.8412814,39.5878374,11.690
113.8483506,38.2267658,12.088
113.8513986,41.4660875,9.090
113.8545276,42.6701810,10.237
113.8550759,37.0030787,11.776
113.8578725,35.1969665,10.903
113.8582136,40.2848378,11.964
113.8611344,40.2050864,9.044
113.8611814,39.2884818,10.783
113.8624189,44.8166377,11.025
113.8629032,39.7089152,10.943
113.8634195,42.2215921,9.429
113.8719578,44.0736508,11.717
113.8725853,36.2740484,11.473
113.8754225,44.9019180,9.884
113.8754801,41.7578708,11.475
113.8802002,37.0470285,10.863
113.8818194,38.2006687,10.728
113.8894051,37.5179019,12.269
113.8902534,41.8077064,10.538
113.8918807,35.9531343,10.524
113.8933157,43.2765585,10.566
113.8945984,36.8901399,11.447
113.9007473,42.4435832,10.750
113.9039059,44.4956232,10.470
113.9094224,42.4693262,12.103
113.9163816,39.9982519,11.595
113.9201038,39.5939309,11.042
113.9229769,42.7182518,9.573
113.9282842,38.1097612,10.148
113.9357452,36.4267636,10.711
113.9388472,40.6500075,10.521
113.9393831,37.4835564,10.773
113.9484112,39.2945599,10.865
113.9494208,39.1608250,11.866
113.9544419,36.6857944,10.697
113.9559397,35.3349786,10.069
113.9595108,38.0995447,9.103
113.9646353,35.8375335,11.108
113.9648668,39.1525360,10.308
113.9686689,43.2952649,11.468
113.9765386,37.0915659,11.309
113.9796002,38.8957648,10.050
113.9825157,36.2745513,10.397
113.9833237,43.0309450,8.260
113.9844048,42.0954929,11.429
113.9865908,35.0916010,12.207
113.9875804,36.9339581,11.479
113.9922403,35.7344857,11.294
113.9930640,37.4243794,11.603
113.9951930,42.7520490,11.538
113.9960653,38.7038517,12.089
114.0058102,37.3270005,11.705
114.0066189,39.7929761,10.995
114.0212925,36.8444098,11.130
114.0340336,38.6070985,11.473
114.0398119,36.2935151,10.797
114.0426416,40.0673995,10.789
114.0428922,37.6421978,12.579
114.0525948,39.9610900,11.316
114.0579450,44.2734775,10.677
114.0609319,37.7237688,11.228
114.0624677,42.5587215,10.061
114.0655207,37.9137387,10.938
114.0737485,39.7638664,10.035
114.0750874,37.9313695,8.599
114.0772277,42.7502690,9.334
114.0851235,37.4710168,10.691
114.0907190,35.6795168,11.201
114.1039557,44.6153969,11.583
114.1110007,42.0435829,11.301
114.1192273,42.6913307,10.688
114.1236332,38.7316444,11.289
114.1292278,40.1338697,9.403
114.1300161,35.4236066,8.175
114.1312202,36.7331083,11.421
114.1324882,43.3976410,11.277
114.1350025,39.5520860,12.028
114.1375404,35.8724345,10.907
114.1422505,37.0740011,10.504
114.1454908,36.8502533,10.547
114.1473009,42.3329860,11.645
114.1499203,38.2797953,9.367
114.1529726,39.4917404,11.287
114.1552076,44.2261953,11.792
114.1588420,37.7881313,11.036
114.1689745,38.4841780,11.616
114.1717768,35.9364330,9.157
114.1745592,40.7614746,10.052
114.1769525,35.3894824,10.592
114.1770367,43.8205324,11.071
114.1783368,38.1883705,9.581
114.1799668,35.3916650,9.099
114.1814451,36.1341024,10.632
114.1837471,37.5515135,10.541
114.1839572,39.8367965,11.827
114.1854349,40.1154363,10.281
114.1894756,39.3716861,10.782
114.1906156,37.3650578,11.656
114.1943282,40.7653066,11.042
114.2009922,38.9879214,10.587
114.2012151,40.6852040,10.840
114.2117493,42.6514909,10.784
114.2152189,42.9779383,10.608
114.2190794,40.8264670,10.060
114.2192611,37.8935368,8.747
114.2254830,44.6487379,9.614
114.2294977,43.8533634,10.170
114.2419990,38.1919347,10.927
114.2448606,40.2638541,11.540
114.2525875,41.0229149,9.990
114.2561280,40.3899898,11.824
114.2638599,39.1751877,10.920
114.2692165,39.4021497,11.397
114.2699598,35.2532289,9.535
114.2712964,38.9003851,9.293
114.2725827,38.8598984,11.580
114.2742139,41.7794341,11.703
114.2774075,39.7725971,8.733
114.2910193,42.9304177,9.723
114.2915467,39.0967283,9.922
114.2931713,37.5146080,11.517
114.2944066,41.3568705,11.071
114.3018103,41.0152455,11.001
114.3065203,43.0109074,10.105
114.3088091,38.9774027,11.115
114.3108167,39.3298946,10.389
114.3137592,39.3937123,11.119
114.3227858,35.0329275,11.732
114.3241442,40.0253779,6.519
114.3248622,44.9316554,11.893
114.3320755,39.2549723,11.421
114.3372063,38.2917073,10.339
114.3372173,40.8452335,7.613
114.3379604,36.4697722,11.086
114.3403995,40.7850103,8.450
114.3408872,41.2985404,10.460
114.3426059,36.0158778,10.562
114.3442500,37.7313084,11.589
114.3446395,35.0198160,10.745
114.3479149,36.9986225,12.292
114.3485398,36.7028482,11.468
114.3486145,36.5291938,11.655
114.3491562,35.9327223,10.884
114.3523551,36.5193934,12.144
114.3554135,37.2336937,10.808
114.3571748,42.1307706,11.939
114.3579273,38.8682201,7.991
114.3600524,38.7554906,11.916
114.3609132,36.8896466,9.264
114.3609532,35.3158104,11.046
114.3612919,40.7547264,10.639
114.3616348,36.0181241,11.017
114.3618951,42.0742114,11.564
114.3678721,37.3296994,11.381
114.3707664,43.2377352,11.307
114.3740473,38.6725675,11.525
114.3750513,40.0562150,9.491
114.3768881,44.6210739,8.360
114.3811478,36.9179372,11.683
114.3813818,38.1940165,11.282
114.3837712,38.7331516,12.240
114.3843050,38.6420762,9.594
114.3848727,38.5749474,11.185
114.3879076,42.9144922,10.417
114.3888896,35.2008117,11.451
114.3985882,37.1563651,11.974
114.4015468,37.0355484,10.460
114.4044776,35.4499251,11.250
114.4051312,39.7252986,10.780
114.4138935,38.5709924,12.337
114.4152174,37.3086938,11.469
114.4170565,39.2754321,12.503
114.4174139,37.2266499,11.542
114.4192023,38.1276635,12.219
114.4208086,43.2902464,11.120
114.4231468,44.2889369,10.295
114.4242990,36.1996083,11.159
114.4243095,39.8904005,11.347
114.4270728,41.9184745,9.541
114.4297151,36.5767278,11.480
114.4387759,36.1767002,9.929
114.4402010,36.9647895,11.298
114.4448699,43.7481438,10.868
114.4490721,37.6360369,9.669
114.4495470,37.5091278,11.649
114.4510122,38.8787940,7.237
114.4516782,35.8122910,11.539
114.4523665,36.2635726,11.700
114.4580639,40.0314525,10.326
114.4587087,37.9627935,11.171
114.4633111,42.5594536,11.493
114.4759832,43.0055049,11.533
114.4767536,36.7834208,8.499
114.4785086,39.3679011,11.625
114.4858809,40.2392591,11.196
114.4904769,41.7277469,10.530
114.4961544,41.3264147,10.680
114.4962325,36.5285732,10.049
114.4993166,44.7277560,8.407
114.5023496,36.0223011,11.919
114.5073849,39.9403839,9.813
114.5091195,37.4723054,11.114
114.5115769,36.3262977,11.096
114.5133263,39.3100848,10.327
114.5151025,41.1343761,10.370
114.5162546,44.3928485,11.439
114.5176543,37.5514131,11.131
114.5180053,37.4864669,11.533
114.5180395,39.9802280,9.944
114.5294940,38.7815172,11.202
114.5306760,38.2588368,7.380
114.5350396,38.1516412,11.053
114.5506513,36.6077381,10.602
114.5532225,43.5732758,9.678
114.5579486,42.8802215,10.513
114.5683657,39.3441932,11.250
114.5688334,37.2243268,11.184
114.5693885,44.5546542,12.042
114.5702170,38.2220278,10.703
114.5712520,42.5549427,10.432
114.5747918,42.4597387,7.987
114.5793545,39.5210126,9.298
114.5824423,36.4775897,10.767
114.5830299,44.1847627,8.883
114.5831788,43.5337627,11.427
114.5883714,44.2069295,11.239
114.5884438,39.0998131,10.409
114.5894629,39.2849499,11.417
114.5895477,43.1459933,10.687
114.5895802,39.2688972,11.087
114.5941835,36.7156375,11.894
114.5944114,43.9238341,9.933
114.5949307,44.1697230,11.147
114.5953433,41.2353250,10.520
114.5958809,36.6928235,10.215
114.5987302,39.7073990,12.509
114.6031876,43.8269829,10.476
114.6050997,37.7001496,10.412
114.6132774,36.7289425,10.575
114.6137384,44.9599693,9.875
114.6257855,42.1089005,12.120
114.6293115,44.1921716,11.504
114.6340002,41.4707224,11.580
114.6369298,35.0485492,5.675
114.6372196,42.2888469,10.346
114.6375108,41.2509752,9.983
114.6398866,38.0925568,9.663
114.6404503,40.0382895,11.199
114.6456832,36.4712333,11.703
114.6490517,36.9871490,11.302
114.6581770,40.9507760,10.819
114.6591614,42.7784871,11.715
114.6661295,38.0758606,10.399
114.6684826,37.8542874,11.997
114.6689293,41.1418817,10.729
114.6699421,36.7351807,11.889
114.6711198,41.6501115,10.040
114.6779094,35.4786324,11.359
114.6807493,41.4012223,9.933
114.6821298,42.6655091,9.805
114.6824483,39.7126749,9.877
114.6922939,44.2935970,10.968
114.6923362,36.9181238,10.792
114.6923937,38.3305705,8.099
114.6936108,40.2136521,11.706
114.6978950,36.8325376,11.467
114.7041651,41.9593904,12.161
114.7084428,38.3591485,11.859
114.7182436,42.4754359,7.782
114.7193540,42.4582266,7.589
114.7420103,36.9785894,11.098
114.7425189,35.5092719,11.362
114.7454072,40.0665834,10.819
114.7484484,42.0238220,11.673
114.7491831,43.0111849,11.679
114.7565156,44.9580406,9.077
114.7635508,43.1159021,11.446
114.7650260,38.2137506,10.625
114.7661974,36.1970237,11.767
114.7757351,43.9156676,8.671
114.7766317,41.1266964,10.879
114.7787350,40.2862257,11.322
114.7802734,38.1997504,11.500
114.7824810,44.4621552,9.878
114.7883428,38.3239741,11.026
114.7920149,35.8619138,8.990
114.7920499,41.1235429,11.279
114.7960460,35.1731992,11.457
114.8025996,37.3261816,10.675
114.8030628,35.1668625,11.297
114.8069500,42.0217670,10.608
114.8099061,42.4663303,10.693
114.8139082,44.0095098,12.187
114.8193436,42.6639870,11.780
114.8197705,38.4802026,11.912
114.8236672,42.4160515,11.526
114.8259117,37.8358023,10.793
114.8265922,39.2175406,11.810
114.8294654,44.5679116,9.783
114.8367624,36.9685995,11.768
114.8371027,36.4677975,11.523
114.8407238,37.5100446,9.579
114.8441522,43.4071079,11.103
114.8493460,35.8501460,11.474
114.8513872,40.4906353,10.725
114.8541287,38.7950699,8.707
114.8575423,40.6713340,7.425
114.8652584,39.7126940,11.782
114.8664657,38.1381373,11.215
114.8698373,44.8257608,9.234
114.8706322,42.2880925,10.682
114.8727898,36.9930722,9.488
114.8802660,43.1236886,11.790
114.8868480,37.3553021,11.784
114.8912328,36.2518474,12.373
114.8929733,39.6820800,10.977
114.8977922,44.7033712,10.982
114.9087234,43.2733488,10.729
114.9191488,39.8757131,10.615
114.9287318,37.1937174,12.026
114.9296468,41.7722219,10.828
114.9332088,35.9680341,10.552
114.9333887,38.0738867,10.969
114.9511808,35.9787791,11.816
114.9525085,37.1542283,10.102
114.9532901,43.3253825,10.423
114.9539383,44.7425414,12.236
114.9560166,36.9324575,11.415
114.9808278,43.3241259,9.337
114.9812105,35.7233782,10.624
114.9869440,35.1847603,11.524
114.9871278,40.0529026,11.453
114.9873567,38.3875436,12.688
114.9880364,44.5592266,10.764
114.9889085,43.8141923,10.455
114.9890206,42.4477080,11.633
114.9901284,37.6242637,11.990
115.0016448,44.2026397,11.397
115.0037478,38.9855718,11.930
115.0059047,35.0336793,10.951
115.0077137,38.9646817,11.753
115.0133487,39.0804778,11.347
115.0181965,37.2562836,10.749
115.0224695,37.7684876,12.429
115.0230271,41.2465411,12.270
115.0230987,38.5709815,11.562
115.0294343,42.1631754,11.753
115.0317621,35.9289312,11.378
115.0336042,36.2926225,9.154
115.0427442,39.5327720,11.516
115.0434384,35.1888820,11.941
115.0450539,39.5391029,10.809
115.0505440,39.0465343,11.540
115.0545635,42.7159225,11.060
115.0555629,35.3227438,12.348
115.0558283,38.0963431,11.280
115.0566196,39.3130234,10.208
115.0566268,41.1634960,6.814
115.0582454,42.1043480,8.642
115.0588259,44.3595803,12.047
115.0612261,38.3445400,5.940
115.0628926,41.0898557,11.544
115.0642069,37.9814624,10.863
115.0733713,38.7451287,12.132
115.0738189,42.7233160,10.927
115.0754287,35.0990367,10.986
115.0785067,40.4854348,11.831
115.0785575,40.1913125,8.834
115.0834037,38.8241613,11.295
115.0850336,39.7989132,8.578
115.0859185,37.4064012,10.460
115.0863213,36.6776320,12.190
115.0871432,39.2723508,11.338
115.0884435,41.0937557,10.761
115.0886838,36.5486911,11.469
115.0896323,39.7082170,11.370
115.0922804,39.0466452,11.686
115.0942174,39.8362940,11.393
115.0943785,36.7376617,11.570
115.0953942,37.7103823,10.256
115.0970530,38.8035446,11.978
115.1001929,39.8052629,11.838
115.1020370,40.5200204,11.297
115.1029846,38.1844180,11.681
115.1034363,43.3688832,10.597
115.1042051,37.9101558,11.902
115.1108800,44.1721964,12.285
115.1139316,39.8648515,10.896
115.1167291,38.2544100,10.108
115.1208907,41.4537128,10.970
115.1211363,35.1331609,10.794
115.1214752,41.9371138,9.987
115.1217142,39.9703261,11.029
115.1218761,36.9614543,11.622
115.1229021,39.7899363,9.014
115.1251292,38.3937287,12.088
115.1298725,38.8718407,10.561
115.1306278,40.7083713,11.706
115.1323170,35.3725231,11.403
115.1342298,44.0863286,10.633
115.1368645,42.8351236,9.565
115.1440870,44.8088548,11.562
115.1444184,44.9691436,11.586
115.1456303,43.3135684,9.664
115.1490351,41.5951198,11.436
115.1501785,40.6312267,10.087
115.1548840,39.5913399,11.176
115.1627821,39.4407858,11.192
115.1636533,36.5888009,12.031
115.1652997,35.7465154,10.511
115.1671950,43.8412433,12.234
115.1776163,43.0981295,11.202
115.1803914,41.7140770,11.218
115.1808898,40.1296499,9.922
115.1841354,42.5447868,12.109
115.1873623,42.7548646,11.178
115.1880706,40.6459991,11.184
115.1918935,43.0316164,11.600
115.1927346,39.9869728,11.046
115.1967632,40.2056606,9.552
115.2001363,39.2124318,11.438
115.2038056,37.8529311,9.344
115.2049412,41.5228623,10.597
115.2108525,40.0144965,10.190
115.2109888,39.6803292,8.769
115.2231539,40.2878628,10.695
115.2236882,36.3169100,12.825
115.2277542,37.2892298,11.554
115.2427866,36.9581397,11.315
115.2516635,39.5399810,11.309
115.2519748,43.2393260,10.880
115.2526222,37.0610410,11.835
115.2544624,43.1249240,10.520
115.2566377,40.4056180,11.381
115.2607724,37.3953657,10.102
115.2632631,36.6597582,12.171
115.2641532,43.9499204,12.129
115.2663605,42.5034310,10.588
115.2664159,37.8872688,11.726
115.2669973,43.2291747,10.593
115.2698026,35.4134915,11.583
115.2851578,42.0403106,11.535
115.2857874,39.7040970,11.361
115.2871019,39.9665726,10.739
115.2905625,36.8051866,10.367
115.2913334,43.2024508,11.105
115.2968626,36.9915698,11.112
115.2982499,36.2728845,11.439
115.2983796,42.2579911,10.377
115.3002731,36.3423114,11.319
115.3052678,39.2116964,7.960
115.3232182,42.4535008,11.473
115.3272633,43.8570781,10.200
115.3380070,44.3792476,12.023
115.3429019,42.4640424,10.990
115.3436929,41.8762635,9.479
115.3473759,43.0488398,10.097
115.3490948,39.7933983,9.649
115.3567976,40.5682140,11.328
115.3630542,38.2368009,11.226
115.3641426,35.9577508,9.992
115.3649397,35.3686953,12.048
115.3649916,35.3257316,11.354
115.3742965,42.9474082,9.690
115.3773098,37.4499489,10.272
115.3847132,37.0697879,11.063
115.3848268,42.3850906,9.362
115.3862524,44.8287021,11.446
115.3899081,39.7993072,11.922
115.3952026,36.3473650,9.791
115.3954425,36.9470266,11.609
115.4029210,41.0631888,11.926
115.4081652,44.1329214,9.475
115.4125286,42.1325267,12.444
115.4137380,40.7062369,9.689
115.4190841,41.9342630,11.569
115.4211645,41.1642829,10.313
115.4233660,37.4300321,7.664
115.4269671,38.1411795,9.173
115.4288905,40.0950502,10.293
115.4296990,37.5941264,11.579
115.4341156,37.0127910,11.503
115.4378255,43.6194861,10.096
115.4407741,37.4684362,12.009
115.4478205,36.5530209,12.205
115.4490590,40.3111023,10.503
115.4500568,36.6641723,12.087
115.4527946,39.9065734,10.129
115.4585969,41.2704384,11.324
115.4616276,42.2670414,11.907
115.4624206,39.7189254,10.849
115.4626605,42.2576642,11.655
115.4703366,35.1242512,11.760
115.4704931,38.0503915,11.676
115.4763202,44.4107201,11.241
115.4769366,42.8255052,10.298
115.4815726,43.7695119,11.798
115.4905896,43.0922397,10.207
115.4965238,35.4971150,11.446
115.4993510,36.9295872,11.084
115.5055239,35.4806667,9.366
115.5096304,37.6724117,11.814
115.5125324,38.3533748,12.061
115.5155286,36.2764485,10.201
115.5175993,41.4884908,8.388
115.5201918,35.7273730,9.703
115.5223814,38.8215168,12.192
115.5243613,40.4451659,10.431
115.5247808,37.3735971,12.063
115.5256264,44.9833226,11.526
115.5274629,35.4143760,11.446
115.5328797,36.7675945,10.339
115.5345830,42.6446876,11.407
115.5346871,43.0697912,11.189
115.5370569,42.7968194,11.468
115.5384675,44.7982029,11.394
115.5427279,44.2224784,10.069
115.5475619,37.9663690,12.627
115.5572298,40.5196800,9.528
115.5617288,37.0215229,11.996
115.5624447,37.9912838,11.492
115.5680813,36.8469329,10.285
115.5709387,35.2556701,13.186
115.5714024,39.2635296,11.845
115.5802310,40.6177737,10.160
115.5817308,37.8576546,12.023
115.5820345,39.3216956,10.870
115.5940815,40.7670134,10.820
115.6017902,42.9396319,10.478
115.6099133,39.6056233,10.552
115.6103064,36.8086028,9.295
115.6111336,37.1058815,7.692
115.6153301,40.1357131,11.254
115.6161750,44.4952413,12.224
115.6170115,35.8115272,10.064
115.6184833,42.7002877,9.633
115.6200611,40.1140380,10.390
115.6261767,44.3723411,11.135
115.6299057,36.8401692,11.780
115.6379011,38.2758715,10.092
